"plan","id","phase","summary","status","index","evidence","next_action"
"REL","PAY-001","P05","Remove duplicate FreeKassa payment URL parser","LOCALLY_PROVED","I3","WO-007 007A closure; parser moved to payment_providers.py, compatibility export preserved, source regression proves one definition and no root implementation; payment matrix PASS","Retain exact deployed compatibility-route evidence before I4; FreeKassa remains disabled"
"REL","PAY-002","P05","Make missing FreeKassa checkout URL fail closed; never build oa=0","LOCALLY_PROVED","I3","WO-007 007A closure; known response shapes require exact configured HTTPS host and missing/http/userinfo/cross-host/no-path values return stable 502; source regression proves no oa=0 fallback","Retain exact configured-host/provider response evidence before I4; do not enable FreeKassa from this local proof"
"REL","REL-001","P01","Protect promotion branches with required checks and reviewed provenance","OWNER_SOLO_SOURCE_AND_SIGNED_MANIFEST_PROVED","I3","WO-013P/013Y; sole owner exception records independent_review_performed=false; exact platform/client/Core source PRs and post-merge gates pass; public release-index PR 4 head 84d320b12dc503e944b6c31d4febde4026c1b8d1 passes source-contract and merges as c1d617093692b05d2a12ae8ad8394e5570b0df8a; main replay and secret-backed signer runs 32991517919/32991625280 pass and retain an independently verified signed candidate manifest artifact; no public assets or stable promotion exist","Retain exact device/origin, public same-byte asset digest, rollback and stable-promotion evidence before I4"
"REL","REL-002","P01","Add mandatory client GitHub Actions release gates","LOCALLY_PROVED","I3","WO-003B; client .github/workflows/release-v2-contract.yml; client validate-seed PASS; platform focused regression 90 passed and 21 subtests","Commit/push in dependency order, observe exact hosted workflow runs, then attach candidate evidence"
"REL","WIN-001","P03","Enforce Windows single instance with typed forwarding","LOCALLY_PROVED","I3","WO-005 005A closure; client activation protocol CTest 1/1; Windows debug build; local two-process singleton smoke; Windows tests 17 pass","Retain exact-candidate second-launch, acquisition and focus proof in WO-013"
"REL","WIN-002","P03","Move privilege from full Flutter process to constrained helper/service","LOCALLY_PROVED","I3","WO-005 005B2 closure; Windows factory uses authenticated service bridge; service owns fixed-path Core/profile lifecycle and fail-closed egress proof; machine-wide installer source/packages service; full-process elevation removed; Debug build, CTest 5/5, Windows 20/20 and app-shell focused 164/164 pass","Implement crash/reboot recovery in 005C; retain SCM install and clean-user exact-candidate proof"
"REL","WIN-003","P11","Retain clean-host Windows TUN and DNS proof for exact candidate","VERIFIED","I1","WO-013B STOP-SHIP registry binds the false-green regression to the shared four-proof connection tests; live gate correctly retains exact Windows clean-host TUN/DNS/egress/rollback as NOT_RUN","Run the exact signed candidate on clean Windows 10/11 hosts and retain TUN, DNS, egress, rollback and no-residual-state evidence before I4"
"REL","REL-003","P01","Remove allow-missing-client-root from release-bound portal gates","LOCALLY_PROVED","I3","WO-003B; strict platform release-v2 and weekly workflows; orchestrator v2 enforcement; platform focused regression 90 passed and 21 subtests","Observe exact hosted release-bound runs; generic non-release Guardrails skip remains explicitly non-release"
"REL","VER-001","P01","Reconcile component, UI, API and documentation versions","LOCALLY_PROVED","I3","WO-003H; client package/Core parity and strict-v2 API/UI projection PASS; four active platform owners are validated from client release-handoff truth; six completed old-version waves are EVIDENCE; client full gate, platform 89/89, API 6/6, widget 1/1 PASS","Retain clean hosted cross-repository run, exact-candidate artifact identity and deployed API/UI/doc readback before I4"
"REL","CONTRACT-001","P06","Centralize product facts and validate all consumers","LOCALLY_PROVED","I3","WO-008A and WO-008H; platform product/public/commercial/tariff owners project digest-pinned JSON and typed Dart into active client; read-only drift rejection, runtime-consumer guard, 25 platform tests, client seed gate/analyze and focused Flutter runtime test PASS","Retain exact clean candidate digest/readback and deployed consumer evidence before I4; server remains price, promo, referral-account and payment authority"
