"plan","id","phase","summary","status","index","evidence","next_action"
"REL","PAY-001","P05","Remove duplicate FreeKassa payment URL parser","LOCALLY_PROVED","I3","WO-007 007A closure; parser moved to payment_providers.py, compatibility export preserved, source regression proves one definition and no root implementation; payment matrix PASS","Retain exact deployed compatibility-route evidence before I4; FreeKassa remains disabled"
"REL","PAY-002","P05","Make missing FreeKassa checkout URL fail closed; never build oa=0","LOCALLY_PROVED","I3","WO-007 007A closure; known response shapes require exact configured HTTPS host and missing/http/userinfo/cross-host/no-path values return stable 502; source regression proves no oa=0 fallback","Retain exact configured-host/provider response evidence before I4; do not enable FreeKassa from this local proof"
"REL","REL-001","P01","Protect promotion branches with required checks and reviewed provenance","OWNER_SOLO_CANDIDATE16_SIGNED_NO_BRANCH_PROTECTION_PUBLIC_PROMOTION_OPEN","I3","WO-013DE/013DO; the owner declines paid GitHub and branch protection under OWNER_SOLO_EXCEPTION, with independent_review_performed=false. Candidate.16 binds exact platform 719e23d, client 75ba7e7 and Core cd8f0f4 to six build-4049 artifacts, strict-v2 handoff, 349-component SBOM, six-subject provenance and public signer run 33402507136. Manifest/signature/receipt ae1906e6/f5df6357/1231ab69 validate from signed source 54cfa03; promotion_authorized=false and no public v1.2.0 assets or stable pointer exist","Resolve Gate F NO_GO rows and retain public same-byte asset digest, rollback and separately authorized stable-promotion evidence before I4"
"REL","REL-002","P01","Add mandatory client GitHub Actions release gates","CANDIDATE_PROVED_HOSTED_CLIENT_RELEASE_GATE","I4","WO-003B/013AC/013AE; exact candidate.3 artifact source ac22825e857a313c9e4eba61030eb548d6346ead passed PR/post-merge Release v2 runs 33031007292/33032033161; clean-host control PR/post-merge runs 33032654414/33033052385 pass and exact installer/manifest pass hosted clean-Windows run 33033294889","Retain same-byte public promotion and post-promotion gate readback before I5"
"REL","WIN-001","P03","Enforce Windows single instance with typed forwarding","LOCALLY_PROVED","I3","WO-005 005A closure; client activation protocol CTest 1/1; Windows debug build; local two-process singleton smoke; Windows tests 17 pass","Retain exact-candidate second-launch, acquisition and focus proof in WO-013"
"REL","WIN-002","P03","Move privilege from full Flutter process to constrained helper/service","CANDIDATE_PROVED_CLEAN_HOST_SERVICE_IPC","I4","WO-005 005B2 plus WO-013AC/013AE; exact candidate.3 installer 9962e3e80947dae374619ed388fc08b7322bffda38202a42e5812597c7818021 passes clean-host machine-wide install; automatic LocalSystem service identity, exact eight-file install owner, authenticated UI/service IPC, SCM stop/restart and clean uninstall pass in hosted run 33033294889; full-process elevation remains absent","Retain public same-byte promotion and post-promotion service/IPC observation before I5; non-owner/admin and connected network recovery remain separate gates"
"REL","WIN-003","P11","Retain clean-host Windows TUN and DNS proof for exact candidate","CANDIDATE16_EXACT_CURRENT_HOST_IDLE_PASS_LIVE_TUN_OPEN","I1","WO-013DL validates exact candidate.16 setup 0afaf6e1 and proves owner-current-host clean-app-state install, 8/8 installed-file identity, automatic LocalSystem service and owner binding, authenticated IPC, SCM restart, uninstall and unchanged idle route/DNS fingerprints with no residual adapter. The app does not reach connected state because account preparation is incomplete; live TUN, connected DNS, authenticated egress and connected rollback remain MANUAL_OWNER_TEST","Run exact candidate.16 on isolated clean Windows 10/11 and retain live SCM/UI/TUN/DNS/AWG/egress/recovery/no-residual-state evidence before I4"
"REL","REL-003","P01","Remove allow-missing-client-root from release-bound portal gates","CANDIDATE_PROVED_HOSTED_PLATFORM_RELEASE_GATE","I4","WO-003B/013AC/013AE; strict platform Release v2 contract is bound to candidate.3 platform eafaca3e64c0619dea7f58fc9c430682b4520559; post-merge Guardrails/Release v2 runs 33029917507/33029917498 pass with no release-bound missing-client-root allowance","Retain same-byte public promotion and post-promotion contract readback before I5"
"REL","VER-001","P01","Reconcile component, UI, API and documentation versions","LOCALLY_PROVED","I3","WO-003H; client package/Core parity and strict-v2 API/UI projection PASS; four active platform owners are validated from client release-handoff truth; six completed old-version waves are EVIDENCE; client full gate, platform 89/89, API 6/6, widget 1/1 PASS","Retain clean hosted cross-repository run, exact-candidate artifact identity and deployed API/UI/doc readback before I4"
"REL","CONTRACT-001","P06","Centralize product facts and validate all consumers","LOCALLY_PROVED","I3","WO-008A and WO-008H; platform product/public/commercial/tariff owners project digest-pinned JSON and typed Dart into active client; read-only drift rejection, runtime-consumer guard, 25 platform tests, client seed gate/analyze and focused Flutter runtime test PASS","Retain exact clean candidate digest/readback and deployed consumer evidence before I4; server remains price, promo, referral-account and payment authority"
