symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-00001,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,validateRequest,validateRequest,,public,30,30,false,,fun validateRequest(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstallerTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00002,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,isCanonicalReleaseUri,isCanonicalReleaseUri,,public,45,45,false,,internal fun isCanonicalReleaseUri(uri: URI): Boolean =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00003,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,isAllowedRedirectUri,isAllowedRedirectUri,,public,48,48,false,,internal fun isAllowedRedirectUri(uri: URI): Boolean =,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstallerTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00004,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,downloadVerified,downloadVerified,,public,51,51,false,,fun downloadVerified(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00005,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,verifyFile,verifyFile,,public,181,181,false,,internal fun verifyFile(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstallerTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00006,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,verifyUpdate,verifyUpdate,,public,187,187,false,,private fun verifyUpdate(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidUpdateFlavorContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00007,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,canResumePendingInstall,canResumePendingInstall,,public,195,195,false,,fun canResumePendingInstall(activity: Activity): Boolean =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00008,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,openInstaller,openInstaller,,public,199,199,false,,fun openInstaller(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00009,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,verifyApkIdentity,verifyApkIdentity,,public,255,255,false,,private fun verifyApkIdentity(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00010,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,recordIdentity,recordIdentity,,public,294,294,false,,private fun recordIdentity(outcome: AndroidOperationalOutcome) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00011,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,readApkIdentity,readApkIdentity,,public,302,302,false,,private fun readApkIdentity(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00012,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,readArchivePackageInfo,readArchivePackageInfo,,public,349,349,false,,private fun readArchivePackageInfo(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00013,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,readInstalledIdentity,readInstalledIdentity,,public,363,363,false,,private fun readInstalledIdentity(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00014,POKROV-app,apps/android_shell/android/app/src/direct/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstaller.kt,kotlin,POKROV client app,function,signatureSha256,signatureSha256,,public,402,402,false,,private fun signatureSha256(signature: Signature): String =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00015,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,toMap,toMap,,public,22,22,false,,"fun toMap(): Map<String, Any> = mapOf(",,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstallerTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00016,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,idle,idle,,public,29,29,false,,fun idle(): AndroidClientUpdateProgress = AndroidClientUpdateProgress(,,kotlin_regex,5,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-00017,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,validate,validate,,public,55,55,false,,fun validate(,,kotlin_regex,7,tests/test_emergency_core_probe_adapter.py; tests/test_free_soft_inbound_shaper.py; tests/test_package_windows_script.py; tests/test_release_1_2_pr00.py; tests/test_release_health_baseline.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py,inventory_only,2026-07-21
