symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-00589,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,36,dart,POKROV client app,class,_PokrovPressableState,class _PokrovPressableState extends State<PokrovPressable> {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-00590,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,40,dart,POKROV client app,method,_PokrovPressableState._setPressed,void _setPressed(bool value) {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState._setPressed` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-00592,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,49,dart,POKROV client app,method,_PokrovPressableState._setHovered,void _setHovered(bool value) {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState._setHovered` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-00602,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_sidebar.dart,177,dart,POKROV client app,class,_PokrovSidebarItemState,class _PokrovSidebarItemState extends State<_PokrovSidebarItem> {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovSidebarItemState` inside `packages/app_shell/lib/src/design_system/pokrov_sidebar.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-00606,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,28,dart,POKROV client app,class,_PokrovSkeletonPulseState,class _PokrovSkeletonPulseState extends State<PokrovSkeletonPulse>,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovSkeletonPulseState` inside `packages/app_shell/lib/src/design_system/pokrov_skeleton.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-00608,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,41,dart,POKROV client app,method,_PokrovSkeletonPulseState._syncController,void _syncController() {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovSkeletonPulseState._syncController` inside `packages/app_shell/lib/src/design_system/pokrov_skeleton.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-00717,POKROV-app,packages/app_shell/lib/src/features/profile/access_labels.dart,49,dart,POKROV client app,function,_accessShortDays,"int? _accessShortDays( SeedAppContext appContext, AppFirstBonusSummary? bonus, ) {",client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_accessShortDays` inside `packages/app_shell/lib/src/features/profile/access_labels.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-01016,POKROV-app,packages/app_shell/lib/src/shared/info_sheet.dart,17,dart,Shared constants,function,_pokrovSheetAnimationStyle,AnimationStyle _pokrovSheetAnimationStyle(BuildContext context) {,client_private_ui_helper,low,Support the private implementation behavior named `_pokrovSheetAnimationStyle` inside `packages/app_shell/lib/src/shared/info_sheet.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-01020,POKROV-app,packages/app_shell/lib/src/shared/info_sheet.dart,102,dart,Shared constants,class,_SheetReveal,class _SheetReveal extends StatelessWidget {,client_private_ui_helper,low,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-01044,POKROV-app,packages/app_shell/lib/src/shared/shell_widgets.dart,213,dart,Shared constants,method,_ConnectOrbButtonState._handlePhaseChange,void _handlePhaseChange(_ConnectOrbButton oldWidget) {,client_private_ui_helper,low,Support the private implementation behavior named `_ConnectOrbButtonState._handlePhaseChange` inside `packages/app_shell/lib/src/shared/shell_widgets.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
