symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-00581,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,36,dart,POKROV client app,class,_PokrovPressableState,class _PokrovPressableState extends State<PokrovPressable> {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00582,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,40,dart,POKROV client app,method,_PokrovPressableState._setPressed,void _setPressed(bool value) {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState._setPressed` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00584,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,49,dart,POKROV client app,method,_PokrovPressableState._setHovered,void _setHovered(bool value) {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState._setHovered` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00596,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,28,dart,POKROV client app,class,_PokrovSkeletonPulseState,class _PokrovSkeletonPulseState extends State<PokrovSkeletonPulse>,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovSkeletonPulseState` inside `packages/app_shell/lib/src/design_system/pokrov_skeleton.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00598,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,41,dart,POKROV client app,method,_PokrovSkeletonPulseState._syncController,void _syncController() {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovSkeletonPulseState._syncController` inside `packages/app_shell/lib/src/design_system/pokrov_skeleton.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00988,POKROV-app,packages/app_shell/lib/src/shared/info_sheet.dart,16,dart,Shared constants,function,_pokrovSheetAnimationStyle,AnimationStyle _pokrovSheetAnimationStyle(BuildContext context) {,client_private_ui_helper,low,Support the private implementation behavior named `_pokrovSheetAnimationStyle` inside `packages/app_shell/lib/src/shared/info_sheet.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-01015,POKROV-app,packages/app_shell/lib/src/shared/shell_widgets.dart,205,dart,Shared constants,method,_ConnectOrbButtonState._emitPhaseHaptics,void _emitPhaseHaptics(_ConnectOrbButton oldWidget) {,client_private_ui_helper,low,Support the private implementation behavior named `_ConnectOrbButtonState._emitPhaseHaptics` inside `packages/app_shell/lib/src/shared/shell_widgets.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-01036,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,288,dart,POKROV client app,class,_TabTransition,class _TabTransition extends StatefulWidget {,client_private_ui_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-01038,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,301,dart,POKROV client app,class,_TabTransitionState,class _TabTransitionState extends State<_TabTransition>,client_private_ui_helper,medium,Support the private implementation behavior named `_TabTransitionState` inside `packages/app_shell/lib/src/shell/navigation_shell.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-01421,root,marketing/src/components/seo/seo-content-page.tsx,21,tsx,Marketing site,function,SeoButton,"function SeoButton({ link, variant = ""primary"" }: { link: SeoLink; variant?: ""primary"" | ""secondary"" | ""ghost"" }) {",private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-01423,root,marketing/src/components/seo/seo-content-page.tsx,36,tsx,Marketing site,function,faqItems,const faqItems = page.faq.map((item) => ({,private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-02669,root,portal_bot/daily_panel_node_healthcheck.py,48,python,Backend and Telegram bots,function,_panel_tg_id,def _panel_tg_id(row: dict) -> int | None:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-03105,root,portal_bot/ssh_host_keys.py,13,python,Backend and Telegram bots,function,_env_bool,"def _env_bool(name: str, default: bool = False) -> bool:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-03106,root,portal_bot/ssh_host_keys.py,20,python,Backend and Telegram bots,function,_known_hosts_path,def _known_hosts_path(raw: str | None = None) -> Path:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-03382,root,scripts/brain_telegram_bot_profile_check.py,38,python,Scripts and Ops,function,_result_field,"def _result_field(payload: dict[str, Any], field: str) -> str:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-03383,root,scripts/brain_telegram_bot_profile_check.py,45,python,Scripts and Ops,function,_menu_web_app,"def _menu_web_app(payload: dict[str, Any]) -> tuple[str, str, str]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
